52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
43.1479,12.1097,ps-02.lnl.infn.it,
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
39.882613,-86.15712,iut2-net6.iu.edu,
62,15,perfsonar-ps2.ndgf.org,NDGF
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
25.0411,121.6166,lhc-latency.twgrid.org,
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
55.796817,37.477491,btw-bw.grid.kiae.ru,
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
44.35,26.03,perfsonar1.nipne.ro,
25.0411,121.6166,lhc-latency.twgrid.org,
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
34.8474,-82.7101,slate003.clemson.edu,Clemson University
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
39.882613,-86.15712,iut2-net4.iu.edu,
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
39.882613,-86.15712,iut2-net4.iu.edu,
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
41.5008345,2.1084649,psb01.pic.es,pic
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
39.882613,-86.15712,iut2-net3.iu.edu,
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
39.8766,32.7620,ps2.truba.gov.tr,
53.577355,9.877352,perfsonar-ps-04.desy.de,Deutsches Elektronen-Synchrotron DESY
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
41.5008345,2.1084649,psl-ifae.pic.es,pic
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
34.8474,-82.7101,slate003.clemson.edu,Clemson University
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
39.8766,32.7620,ps.truba.gov.tr,
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
42.2780,-83.7382,sl-um-ps01.slateci.io,University of Michigan
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
34.8474,-82.7101,slate003.clemson.edu,Clemson University
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
35.1835,-97.4405,ps2.ochep.ou.edu,
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
41.810,-72.256,ps-hpc-management.net.uconn.edu,
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
44.35,26.03,perfsonar2.nipne.ro,
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
60.1915,24.8993,pship01.csc.fi,
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
-23.561566,-46.7353522,sampaps01.if.usp.br,
32.8807,-117.2359,perfsonar-1.t2.ucsd.edu,UCSD CMS T2
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
39.882613,-86.15712,iut2-net1.iu.edu,
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2 UM
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
40.270268,-74.778162,perfsonar1.tcnj.edu,
46.2324045,6.0457234,psb01-gva.cern.ch,CERN
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
44.35,26.03,perfsonar1.nipne.ro,
40.343365,-74.658938,perfsonar-ns.princeton.edu,
35.1835,-97.4405,ps3.ochep.ou.edu,
55.7485,37.6184,psum02.itep.ru,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
35.1835,-97.4405,ps1.ochep.ou.edu,
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
25.0411,121.6166,lhc-latency.twgrid.org,
-23.561566,-46.7353522,sampaps02.if.usp.br,
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
43.1479,12.1097,ps-01.lnl.infn.it,
55.796817,37.477491,btw-lat.grid.kiae.ru,
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
51.523183,-0.622395,ps-slough-10g.ja.net,Jisc Slough
59.881592,29.826138,alice14.spbu.ru,
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
18.906717,72.805160,repos1.indiacms.res.in,
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
35.94519,-97.259847,lutps.lunet.edu,
43.1479,12.1097,ps-02.lnl.infn.it,
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
41.5008345,2.1084649,psb01.pic.es,pic
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
39.882613,-86.15712,iut2-net4.iu.edu,
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
44.35,26.03,perfsonar2.nipne.ro,
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
55.7485,37.6184,psum02.itep.ru,
41.5008345,2.1084649,psb-ifae.pic.es,pic
55.796817,37.477491,btw-bw.grid.kiae.ru,
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
55.796817,37.477491,btw-lat.grid.kiae.ru,
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
39.882613,-86.15712,iut2-net3.iu.edu,
49.2788,-122.9204,lcg-bw.sfu.computecanada.ca,Atlas Canada SFU
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
40.343365,-74.658938,perfsonar-ns.princeton.edu,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
39.882613,-86.15712,iut2-net1.iu.edu,
39.9289,116.3883,perfsonar2.ihep.ac.cn,
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
35.1835,-97.4405,ps1.ochep.ou.edu,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
52.124321,21.3364858,psonar.cis.gov.pl,National Centre for Nuclear Research
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
39.882613,-86.15712,iut2-net6.iu.edu,
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
60.1915,24.8993,pship01.csc.fi,
53.577355,9.877352,perfsonar-ps-01.desy.de,Deutsches Elektronen-Synchrotron DESY
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
40.381912,49.810761,perfsonar.physics.science.az,AZ-IFAN
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
39.882613,-86.15712,iut2-net4.iu.edu,
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
39.882613,-86.15712,iut2-net7.iu.edu,
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
41.810,-72.256,ps-hpc-management.net.uconn.edu,
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
32.7767,35.0253,tech-ps.hep.technion.ac.il,TECHNION-HEP
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
41.5008345,2.1084649,psb01.pic.es,pic
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
-37.8,144.96,ps-bandwidth.atlas.unimelb.edu.au,The University of Melbourne
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
18.906717,72.805160,repos1.indiacms.res.in,
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
62,15,perfsonar-ps.ndgf.org,NDGF
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
43.1479,12.1097,ps-02.lnl.infn.it,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
35.1835,-97.4405,ps1.ochep.ou.edu,
46.024379,8.960050,perfsonar.cscs.ch,CSCS
39.8766,32.7620,ps.truba.gov.tr,
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
39.882613,-86.15712,iut2-net6.iu.edu,
-37.8,144.96,ps-latency.atlas.unimelb.edu.au,The University of Melbourne
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
25.0411,121.6166,lhc-latency.twgrid.org,
48.721490,2.148822,perfsonar01.datagrid.cea.fr,GRIF-IRFU
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
41.5008345,2.1084649,psb-ifae.pic.es,pic
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
50.8333,4.3333,ps01.iihe.ac.be,BEgrid_ULB-VUB
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
55.796817,37.477491,btw-bw.t1.grid.kiae.ru,
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
39.9289,116.3883,perfsonar2.ihep.ac.cn,
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
36.148,140.0749,perfsonar3.cc.kek.jp,KEK
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
29.6516,-82.3248,perfsonar2.ihepa.ufl.edu,University of Florida
39.8766,32.7620,ps2.truba.gov.tr,
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
37.9017,-122.2615,nettest.lbl.gov,LBL
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
51.57,-1.31,hep-ps-bw-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
41.8415,-88.254669,psonar4.fnal.gov,Fermilab
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
40.8695,-72.8868,lhcmon.bnl.gov,Brookhaven National Laboratory
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
40.45464,-3.72771,perflat.ciemat.es,CIEMAT-LCG2
43.1479,12.1097,ps-02.lnl.infn.it,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
46.2324045,6.0457234,psb01-gva-100g.cern.ch,CERN
35.1835,-97.4405,ps1.ochep.ou.edu,
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
53.577355,9.877352,perfsonar-ps-03.desy.de,Deutsches Elektronen-Synchrotron DESY
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
